utt_id,display_name,ref,hyp,hyp_tagged,wer_%,wwer_%,nea_recall_%,nea_precision_%,nea_f1_%,missed_entities
-r0CnHLAm2k_0__70eb4d5d_00_000000_000093,-r0CnHLAm2k_0__70eb4d5d,there forever and i want it to be a five star review,forever and i want it to be around for a long time so we're going to start off with a little bit of a history lesson for those of you who don't know me i'm alexis ohanian and i am the co founder of reddit and today i want to talk to you about something that's near and dear to my heart and it's something that i've been thinking about for a very long time and that is the future of the internet and what i'd like to do is start off by telling you a story and then we'll get into the nitty gritty and i'll tell you what i think the future is going to look like and what you can do to make sure that you're a part of it and not a victim of it but a participant in it so let's start at the very beginning a very good place to start when it comes to the internet is to go back in time to 1994 when the internet was still in its infancy and there were only 16 million people on the internet at that time and there was only one search engine and that search engine was called altavista and it was run by a guy named doug engelbart and he was a researcher at the stanford research institute and he had this crazy idea that he was going to put a computer on every desk in every classroom in every school in every city in every state in every country in the world and he,forever:rep and:rep i:rep want:rep it:rep to:rep be:rep around:ins for:ins a:rep long:ins time:ins so:ins we're:ins going:ins to:rep start:ins off:ins with:ins a:rep little:ins bit:ins of:ins a:rep history:ins lesson:ins for:ins those:ins of:ins you:ins who:ins don't:ins know:ins me:ins i'm:ins alexis:ins ohanian:ins and:rep i:rep am:ins the:ins co:ins founder:ins of:ins reddit:ins and:rep today:ins i:rep want:rep to:rep talk:ins to:rep you:ins about:ins something:ins that's:ins near:ins and:rep dear:ins to:rep my:ins heart:ins and:rep it's:ins something:ins that:ins i've:ins been:ins thinking:ins about:ins for:ins a:rep very:ins long:ins time:ins and:rep that:ins is:ins the:ins future:ins of:ins the:ins internet:ins and:rep what:ins i'd:ins like:ins to:rep do:ins is:ins start:ins off:ins by:ins telling:ins you:ins a:rep story:ins and:rep then:ins we'll:ins get:ins into:ins the:ins nitty:ins gritty:ins and:rep i'll:ins tell:ins you:ins what:ins i:rep think:ins the:ins future:ins is:ins going:ins to:rep look:ins like:ins and:rep what:ins you:ins can:ins do:ins to:rep make:ins sure:ins that:ins you're:ins a:rep part:ins of:ins it:rep and:rep not:ins a:rep victim:ins of:ins it:rep but:ins a:rep participant:ins in:ins it:rep so:ins let's:ins start:ins at:ins the:ins very:ins beginning:ins a:rep very:ins good:ins place:ins to:rep start:ins when:ins it:rep comes:ins to:rep the:ins internet:ins is:ins to:rep go:ins back:ins in:ins time:ins to:rep 1994:ins when:ins the:ins internet:ins was:ins still:ins in:ins its:ins infancy:ins and:rep there:rep were:ins only:ins 16:ins million:ins people:ins on:ins the:ins internet:ins at:ins that:ins time:ins and:rep there:rep was:ins only:ins one:ins search:ins engine:ins and:rep that:ins search:ins engine:ins was:ins called:ins altavista:ins and:rep it:rep was:ins run:ins by:ins a:rep guy:ins named:ins doug:ins engelbart:ins and:rep he:ins was:ins a:rep researcher:ins at:ins the:ins stanford:ins research:ins institute:ins and:rep he:ins had:ins this:ins crazy:ins idea:ins that:ins he:ins was:ins going:ins to:rep put:ins a:rep computer:ins on:ins every:ins desk:ins in:ins every:ins classroom:ins in:ins every:ins school:ins in:ins every:ins city:ins in:ins every:ins state:ins in:ins every:ins country:ins in:ins the:ins world:ins and:rep he:ins,2133.3,1989.5,0.0,0.0,0.0,five
0fmc81KXbB0_0__8be49586_00_000000_000099,0fmc81KXbB0_0__8be49586,i don't want to say mistakes but i will say like experiments and,i don't want to seem disrespectful but i will say that i guess part of this,i:ok don't:ok want:ok to:ok seem:ins disrespectful:ins but:ok i:ok will:ok say:ok that:ins i:rep guess:ins part:ins of:ins this:ins,61.5,52.6,50.0,33.3,40.0,"experiments, mistakes"
0v2N6w4m46s_0__964e9355_00_000000_000359,0v2N6w4m46s_0__964e9355 - Part 1,on today's the doctor is in the topic is hypertension there is no ideal blood pressure reading but there is an accepted range of normal readings and today we're going to see where ours specifically mine falls and whether or not you need to make some life decisions,and today as the doctor is saying the topic is hypertension there is no ideal blood pressure reading but there is an accepted range of normal readings and today we'll see where ours specifically mine falls and whether or not you're going to make some lifestyle changes,and:rep today:rep as:ins the:rep doctor:rep is:rep saying:ins the:rep topic:rep is:rep hypertension:rep there:rep is:rep no:rep ideal:rep blood:rep pressure:rep reading:rep but:rep there:rep is:rep an:rep accepted:rep range:rep of:rep normal:rep readings:rep and:rep today:rep we'll:ins see:rep where:rep ours:rep specifically:rep mine:rep falls:rep and:rep whether:rep or:rep not:rep you're:ins going:rep to:rep make:rep some:rep lifestyle:ins changes:ins,22.9,19.5,100.0,100.0,100.0,
0v2N6w4m46s_0__964e9355_01_000299_000395,0v2N6w4m46s_0__964e9355 - Part 2,and whether or not you need to make some lifestyle changes dr axel,and whether or not you're going to make some lifestyle changes not your haircut,and:ok whether:ok or:ok not:ok you're:ins going:ins to:ok make:ok some:ok lifestyle:ok changes:ok not:rep your:ins haircut:ins,38.5,47.8,0.0,100.0,0.0,"axel, dr"
1wZuiC0RuPM_13__dd2295eb_00_000000_000169,1wZuiC0RuPM_13__dd2295eb,you can just stitch that into place and that way it won't slide out,the tradition is to teach it in the place and that way it won't slide out,the:ins tradition:ins is:ins to:ins teach:ins it:rep in:ins the:ins place:rep and:rep that:rep way:rep it:rep won't:rep slide:rep out:rep,57.1,50.0,60.0,60.0,60.0,"just, stitch"
1whXJLCrTjY_0__668dbcdc_00_000000_000075,1whXJLCrTjY_0__668dbcdc,running a marathon knocked her out,when a marathon not a 10k,when:ins a:ok marathon:ok not:ins a:rep 10k:ins,66.7,66.7,33.3,50.0,40.0,"knocked, running"
2HddWQse8Mw_0__8ecb0409_00_000000_000072,2HddWQse8Mw_0__8ecb0409,james and will talk about street photography and other,i'm going to tell you what i want to talk about it's queer femininity and all of the,i'm:ins going:ins to:ins tell:ins you:ins what:ins i:ins want:ins to:ins talk:rep about:rep it's:ins queer:ins femininity:ins and:rep all:ins of:ins the:ins,166.7,75.0,0.0,100.0,0.0,james
2JuBrr6TW8o_14__39750242_00_000000_000112,2JuBrr6TW8o_14__39750242,they have something like this for the viola,have some english for you all so i'm going to give you a little bit of english and it's going to be in the form of a riddle ok so here's the riddle what is the only thing in the world that you can't live without but you take it for granted when you have it and when you don't have it it'll haunt you for the rest of your life what is it i'll give you the answer in a minute but i want you to think about it for a minute all right so here is the answer to that riddle and when i say it you're going to know what it is because you've heard it a million times in your life okay so here it is the air that you breathe in and the oxygen that you need to survive ok so that's it for today thank you very much i hope you enjoyed it and we'll see you next week same time same place ok bye bye have a great day thank you for listening to today's podcast if you liked it please give it a thumbs up and share it with your friends and family if you didn't like it please ignore it and move on to the next podcast thank you again for listening and i hope that you enjoyed this podcast please subscribe to my youtube channel and like my facebook page and follow me on twitter and instagram and i will keep you updated on what's happening in my life and in the lives of my friends and,have:rep some:ins english:ins for:rep you:ins all:ins so:ins i'm:ins going:ins to:ins give:ins you:ins a:ins little:ins bit:ins of:ins english:ins and:ins it's:ins going:ins to:ins be:ins in:ins the:rep form:ins of:ins a:ins riddle:ins ok:ins so:ins here's:ins the:rep riddle:ins what:ins is:ins the:rep only:ins thing:ins in:ins the:rep world:ins that:ins you:ins can't:ins live:ins without:ins but:ins you:ins take:ins it:ins for:rep granted:ins when:ins you:ins have:rep it:ins and:ins when:ins you:ins don't:ins have:rep it:ins it'll:ins haunt:ins you:ins for:rep the:rep rest:ins of:ins your:ins life:ins what:ins is:ins it:ins i'll:ins give:ins you:ins the:rep answer:ins in:ins a:ins minute:ins but:ins i:ins want:ins you:ins to:ins think:ins about:ins it:ins for:rep a:ins minute:ins all:ins right:ins so:ins here:ins is:ins the:rep answer:ins to:ins that:ins riddle:ins and:ins when:ins i:ins say:ins it:ins you're:ins going:ins to:ins know:ins what:ins it:ins is:ins because:ins you've:ins heard:ins it:ins a:ins million:ins times:ins in:ins your:ins life:ins okay:ins so:ins here:ins it:ins is:ins the:rep air:ins that:ins you:ins breathe:ins in:ins and:ins the:rep oxygen:ins that:ins you:ins need:ins to:ins survive:ins ok:ins so:ins that's:ins it:ins for:rep today:ins thank:ins you:ins very:ins much:ins i:ins hope:ins you:ins enjoyed:ins it:ins and:ins we'll:ins see:ins you:ins next:ins week:ins same:ins time:ins same:ins place:ins ok:ins bye:ins bye:ins have:rep a:ins great:ins day:ins thank:ins you:ins for:rep listening:ins to:ins today's:ins podcast:ins if:ins you:ins liked:ins it:ins please:ins give:ins it:ins a:ins thumbs:ins up:ins and:ins share:ins it:ins with:ins your:ins friends:ins and:ins family:ins if:ins you:ins didn't:ins like:rep it:ins please:ins ignore:ins it:ins and:ins move:ins on:ins to:ins the:rep next:ins podcast:ins thank:ins you:ins again:ins for:rep listening:ins and:ins i:ins hope:ins that:ins you:ins enjoyed:ins this:rep podcast:ins please:ins subscribe:ins to:ins my:ins youtube:ins channel:ins and:ins like:rep my:ins facebook:ins page:ins and:ins follow:ins me:ins on:ins twitter:ins and:ins instagram:ins and:ins i:ins will:ins keep:ins you:ins updated:ins on:ins what's:ins happening:ins in:ins my:ins life:ins and:ins in:ins the:rep lives:ins of:ins my:ins friends:ins and:ins,3287.5,520.0,50.0,1.4,2.6,viola
2S0wKsrQYqI_1__fbb354d6_00_000000_000141,2S0wKsrQYqI_1__fbb354d6,lures all with punch out hooks that go along with it this is no bigger than a credit card guys,is one of the largest oil reservoirs in the world they can't do better than 300 barrels a day and it's going to take at least 10 to 20 years to get it out of the ground,is:rep one:ins of:ins the:ins largest:ins oil:ins reservoirs:ins in:ins the:ins world:ins they:ins can't:ins do:ins better:ins than:rep 300:ins barrels:ins a:rep day:ins and:ins it's:ins going:ins to:ins take:ins at:ins least:ins 10:ins to:ins 20:ins years:ins to:ins get:ins it:rep out:rep of:ins the:ins ground:ins,180.0,96.6,0.0,0.0,0.0,"bigger, card, credit, go, guys, hooks, lures, no, punch"
3PE65tkpaGw_0__dde8ee01_00_000000_000291,3PE65tkpaGw_0__dde8ee01,i bought a custom well not a custom this is off the shelf but it's much more expensive router bit meant to do this exact operation,they're putting on a costume well our costumes are of the shelf but it's much more expansive i've been mentored to do this exact operation,they're:ins putting:ins on:ins a:rep costume:ins well:rep our:ins costumes:ins are:ins of:ins the:rep shelf:rep but:rep it's:rep much:rep more:rep expansive:ins i've:ins been:ins mentored:ins to:rep do:rep this:rep exact:rep operation:rep,53.8,55.0,50.0,54.5,52.2,"bit, bought, custom, expensive, meant, router"
